5.65,1.1645e-21,-2.0364e-07,0,0
5.66,1.2183e-21,-2.1306e-07,0,0
5.67,1.2746e-21,-2.2291e-07,0,0
5.68,1.3336e-21,-2.3322e-07,0,0
5.69,1.3952e-21,-2.44e-07,0,0
5.7,1.4598e-21,-2.5528e-07,0,0
5.71,1.5273e-21,-2.6709e-07,0,0
5.72,1.5979e-21,-2.7944e-07,0,0
5.73,1.6718e-21,-2.9236e-07,0,0
5.74,1.7491e-21,-3.0588e-07,0,0
5.75,1.83e-21,-3.2003e-07,0,0
5.76,1.9146e-21,-3.3482e-07,0,0
5.77,2.0031e-21,-3.5031e-07,0,0
5.78,2.0957e-21,-3.665e-07,0,0
5.79,2.1926e-21,-3.8345e-07,0,0
5.8,2.294e-21,-4.0118e-07,0,0
5.81,2.4001e-21,-4.1974e-07,0,0
5.82,2.5111e-21,-4.3914e-07,0,0
5.83,2.6272e-21,-4.5945e-07,0,0
5.84,2.7487e-21,-4.807e-07,0,0
5.85,2.8758e-21,-5.0292e-07,0,0
5.86,3.0088e-21,-5.2618e-07,0,0
5.87,3.1479e-21,-5.5051e-07,0,0
5.88,3.2935e-21,-5.7597e-07,0,0
5.89,3.4458e-21,-6.026e-07,0,0
5.9,3.6051e-21,-6.3047e-07,0,0
5.91,3.7718e-21,-6.5962e-07,0,0
5.92,3.9462e-21,-6.9012e-07,0,0
5.93,4.1287e-21,-7.2203e-07,0,0
5.94,4.3196e-21,-7.5542e-07,0,0
5.95,4.5194e-21,-7.9035e-07,0,0
5.96,4.7284e-21,-8.269e-07,0,0
5.97,4.947e-21,-8.6514e-07,0,0
5.98,5.1758e-21,-9.0514e-07,0,0
5.99,5.4151e-21,-9.47e-07,0,0
6,5.6655e-21,-9.9079e-07,0,0
6.01,5.9275e-21,-1.0366e-06,0,0
6.02,6.2016e-21,-1.0845e-06,0,0
6.03,6.4883e-21,-1.1347e-06,0,0
6.04,6.7884e-21,-1.1872e-06,0,0
6.05,7.1023e-21,-1.2421e-06,0,0
6.06,7.4307e-21,-1.2995e-06,0,0
6.07,7.7743e-21,-1.3596e-06,0,0
6.08,8.1338e-21,-1.4224e-06,0,0
6.09,8.5099e-21,-1.4882e-06,0,0
6.1,8.9034e-21,-1.557e-06,0,0
6.11,9.3151e-21,-1.629e-06,0,0
6.12,9.7458e-21,-1.7044e-06,0,0
6.13,1.0197e-20,-1.7832e-06,0,0
6.14,1.0668e-20,-1.8656e-06,0,0
6.15,1.1161e-20,-1.9519e-06,0,0
6.16,1.1677e-20,-2.0422e-06,0,0
6.17,1.2217e-20,-2.1366e-06,0,0
6.18,1.2782e-20,-2.2354e-06,0,0
6.19,1.3373e-20,-2.3388e-06,0,0
6.2,1.3992e-20,-2.4469e-06,0,0
6.21,1.4639e-20,-2.5601e-06,0,0
6.22,1.5316e-20,-2.6784e-06,0,0
6.23,1.6024e-20,-2.8023e-06,0,0
6.24,1.6765e-20,-2.9319e-06,0,0
6.25,1.754e-20,-3.0674e-06,0,0
6.26,1.8351e-20,-3.2093e-06,0,0
6.27,1.92e-20,-3.3577e-06,0,0
6.28,2.0088e-20,-3.513e-06,0,0
6.29,2.1017e-20,-3.6754e-06,0,0
6.3,2.1988e-20,-3.8453e-06,0,0
6.31,2.3005e-20,-4.0232e-06,0,0
6.32,2.4069e-20,-4.2092e-06,0,0
6.33,2.5182e-20,-4.4038e-06,0,0
6.34,2.6346e-20,-4.6075e-06,0,0
6.35,2.7565e-20,-4.8205e-06,0,0
6.36,2.8839e-20,-5.0434e-06,0,0
6.37,3.0173e-20,-5.2767e-06,0,0
6.38,3.1568e-20,-5.5207e-06,0,0
6.39,3.3028e-20,-5.7759e-06,0,0
6.4,3.4555e-20,-6.043e-06,0,0
6.41,3.6153e-20,-6.3225e-06,0,0
6.42,3.7825e-20,-6.6148e-06,0,0
6.43,3.9574e-20,-6.9207e-06,0,0
6.44,4.1404e-20,-7.2407e-06,0,0
6.45,4.3318e-20,-7.5755e-06,0,0
6.46,4.5321e-20,-7.9258e-06,0,0
6.47,4.7417e-20,-8.2923e-06,0,0
6.48,4.961e-20,-8.6758e-06,0,0
6.49,5.1904e-20,-9.077e-06,0,0
6.5,5.4304e-20,-9.4967e-06,0,0
6.51,5.6815e-20,-9.9358e-06,0,0
6.52,5.9442e-20,-1.0395e-05,0,0
6.53,6.2191e-20,-1.0876e-05,0,0
6.54,6.5066e-20,-1.1379e-05,0,0
6.55,6.8075e-20,-1.1905e-05,0,0
6.56,7.1223e-20,-1.2456e-05,0,0
6.57,7.4517e-20,-1.3032e-05,0,0
6.58,7.7962e-20,-1.3634e-05,0,0
6.59,8.1567e-20,-1.4265e-05,0,0
6.6,8.5339e-20,-1.4924e-05,0,0
6.61,8.9285e-20,-1.5614e-05,0,0
6.62,9.3414e-20,-1.6336e-05,0,0
6.63,9.7734e-20,-1.7092e-05,0,0
6.64,1.0225e-19,-1.7882e-05,0,0
6.65,1.0698e-19,-1.8709e-05,0,0
6.66,1.1193e-19,-1.9574e-05,0,0
6.67,1.171e-19,-2.0479e-05,0,0
6.68,1.2252e-19,-2.1426e-05,0,0
6.69,1.2818e-19,-2.2417e-05,0,0
6.7,1.3411e-19,-2.3454e-05,0,0
6.71,1.4031e-19,-2.4538e-05,0,0
6.72,1.468e-19,-2.5673e-05,0,0
6.73,1.5359e-19,-2.686e-05,0,0
6.74,1.6069e-19,-2.8102e-05,0,0
6.75,1.6812e-19,-2.9401e-05,0,0
6.76,1.759e-19,-3.0761e-05,0,0
6.77,1.8403e-19,-3.2183e-05,0,0
6.78,1.9254e-19,-3.3672e-05,0,0
6.79,2.0144e-19,-3.5229e-05,0,0
6.8,2.1076e-19,-3.6858e-05,0,0
6.81,2.205e-19,-3.8562e-05,0,0
6.82,2.307e-19,-4.0345e-05,0,0
6.83,2.4137e-19,-4.2211e-05,0,0
6.84,2.5253e-19,-4.4163e-05,0,0
6.85,2.6421e-19,-4.6205e-05,0,0
6.86,2.7642e-19,-4.8341e-05,0,0
6.87,2.8921e-19,-5.0577e-05,0,0
6.88,3.0258e-19,-5.2916e-05,0,0
6.89,3.1657e-19,-5.5362e-05,0,0
6.9,3.3121e-19,-5.7922e-05,0,0
6.91,3.4653e-19,-6.0601e-05,0,0
6.92,3.6255e-19,-6.3403e-05,0,0
6.93,3.7931e-19,-6.6335e-05,0,0
6.94,3.9685e-19,-6.9402e-05,0,0
6.95,4.1521e-19,-7.2612e-05,0,0
6.96,4.344e-19,-7.5969e-05,0,0
6.97,4.5449e-19,-7.9482e-05,0,0
6.98,4.7551e-19,-8.3158e-05,0,0
6.99,4.975e-19,-8.7003e-05,0,0
7,5.205e-19,-9.1026e-05,0,0
7.01,5.4457e-19,-9.5235e-05,0,0
7.02,5.6975e-19,-9.9639e-05,0,0
7.03,5.961e-19,-0.00010425,0,0
7.04,6.2366e-19,-0.00010907,0,0
7.05,6.525e-19,-0.00011411,0,0
7.06,6.8267e-19,-0.00011939,0,0
7.07,7.1424e-19,-0.00012491,0,0
7.08,7.4727e-19,-0.00013068,0,0
7.09,7.8182e-19,-0.00013673,0,0
7.1,8.1798e-19,-0.00014305,0,0
7.11,8.558e-19,-0.00014966,0,0
7.12,8.9537e-19,-0.00015658,0,0
7.13,9.3678e-19,-0.00016382,0,0
7.14,9.8009e-19,-0.0001714,0,0
7.15,1.0254e-18,-0.00017933,0,0
7.16,1.0728e-18,-0.00018762,0,0
7.17,1.1224e-18,-0.00019629,0,0
7.18,1.1743e-18,-0.00020537,0,0
7.19,1.2286e-18,-0.00021487,0,0
7.2,1.2855e-18,-0.0002248,0,0
7.21,1.3449e-18,-0.0002352,0,0
7.22,1.4071e-18,-0.00024607,0,0
7.23,1.4722e-18,-0.00025745,0,0
7.24,1.5402e-18,-0.00026936,0,0
7.25,1.6115e-18,-0.00028181,0,0
7.26,1.686e-18,-0.00029484,0,0
7.27,1.7639e-18,-0.00030848,0,0
7.28,1.8455e-18,-0.00032274,0,0
7.29,1.9308e-18,-0.00033767,0,0
7.3,2.0201e-18,-0.00035328,0,0
7.31,2.1135e-18,-0.00036962,0,0
7.32,2.2113e-18,-0.00038671,0,0
7.33,2.3135e-18,-0.00040459,0,0
7.34,2.4205e-18,-0.0004233,0,0
7.35,2.5324e-18,-0.00044287,0,0
7.36,2.6495e-18,-0.00046335,0,0
7.37,2.772e-18,-0.00048478,0,0
7.38,2.9002e-18,-0.0005072,0,0
7.39,3.0343e-18,-0.00053065,0,0
7.4,3.1747e-18,-0.00055519,0,0
7.41,3.3215e-18,-0.00058086,0,0
7.42,3.475e-18,-0.00060772,0,0
7.43,3.6357e-18,-0.00063582,0,0
7.44,3.8039e-18,-0.00066522,0,0
7.45,3.9797e-18,-0.00069598,0,0
7.46,4.1638e-18,-0.00072817,0,0
7.47,4.3563e-18,-0.00076184,0,0
7.48,4.5578e-18,-0.00079707,0,0
7.49,4.7685e-18,-0.00083392,0,0
7.5,4.989e-18,-0.00087248,0,0
7.51,5.2197e-18,-0.00091283,0,0
7.52,5.4611e-18,-0.00095504,0,0
7.53,5.7136e-18,-0.0009992,0,0
7.54,5.9778e-18,-0.0010454,0,0
7.55,6.2542e-18,-0.0010937,0,0
7.56,6.5434e-18,-0.0011443,0,0
7.57,6.846e-18,-0.0011972,0,0
7.58,7.1626e-18,-0.0012526,0,0
7.59,7.4938e-18,-0.0013105,0,0
7.6,7.8403e-18,-0.0013711,0,0
7.61,8.2029e-18,-0.0014345,0,0
7.62,8.5822e-18,-0.0015009,0,0
7.63,8.979e-18,-0.0015703,0,0
7.64,9.3942e-18,-0.0016429,0,0
7.65,9.8286e-18,-0.0017188,0,0
7.66,1.0283e-17,-0.0017983,0,0
7.67,1.0759e-17,-0.0018815,0,0
7.68,1.1256e-17,-0.0019685,0,0
7.69,1.1777e-17,-0.0020595,0,0
7.7,1.2321e-17,-0.0021547,0,0
7.71,1.2891e-17,-0.0022544,0,0
7.72,1.3487e-17,-0.0023586,0,0
7.73,1.4111e-17,-0.0024677,0,0
7.74,1.4763e-17,-0.0025818,0,0
7.75,1.5446e-17,-0.0027012,0,0
7.76,1.616e-17,-0.0028261,0,0
7.77,1.6907e-17,-0.0029568,0,0
7.78,1.7689e-17,-0.0030935,0,0
7.79,1.8507e-17,-0.0032365,0,0
7.8,1.9363e-17,-0.0033862,0,0
7.81,2.0258e-17,-0.0035428,0,0
7.82,2.1195e-17,-0.0037066,0,0
7.83,2.2175e-17,-0.003878,0,0
7.84,2.3201e-17,-0.0040573,0,0
7.85,2.4273e-17,-0.0042449,0,0
7.86,2.5396e-17,-0.0044412,0,0
7.87,2.657e-17,-0.0046466,0,0
7.88,2.7799e-17,-0.0048615,0,0
7.89,2.9084e-17,-0.0050863,0,0
7.9,3.0429e-17,-0.0053215,0,0
7.91,3.1836e-17,-0.0055675,0,0
7.92,3.3308e-17,-0.005825,0,0
7.93,3.4849e-17,-0.0060943,0,0
7.94,3.646e-17,-0.0063762,0,0
7.95,3.8146e-17,-0.006671,0,0
7.96,3.991e-17,-0.0069795,0,0
7.97,4.1755e-17,-0.0073022,0,0
7.98,4.3686e-17,-0.0076399,0,0
7.99,4.5706e-17,-0.0079932,0,0
8,4.782e-17,-0.0083628,0,0
8.01,5.0031e-17,-0.0087495,0,-0.0008
8.02,5.2344e-17,-0.0091541,0,-0.0016
8.03,5.4765e-17,-0.0095757,0,-0.0024
8.04,5.7297e-17,-0.010014,0,-0.0032
8.05,5.9947e-17,-0.010467,0,-0.004
8.06,6.2719e-17,-0.010936,0,-0.0048
8.07,6.5619e-17,-0.011418,0,-0.0056
8.08,6.8653e-17,-0.011914,0,-0.0064
8.09,7.1828e-17,-0.012423,0,-0.0072
8.1,7.5149e-17,-0.012944,0,-0.008
8.11,7.8624e-17,-0.013478,0,-0.0088
8.12,8.226e-17,-0.014022,0,-0.0096
8.13,8.6064e-17,-0.014577,0,-0.0104
8.14,9.0044e-17,-0.015142,0,-0.0112
8.15,9.4207e-17,-0.015716,0,-0.012
8.16,9.8564e-17,-0.0163,0,-0.0128
8.17,1.0312e-16,-0.016893,0,-0.0136
8.18,1.0789e-16,-0.017494,0,-0.0144
8.19,1.1288e-16,-0.018103,0,-0.0152
8.2,1.181e-16,-0.01872,0,-0.016
8.21,1.2356e-16,-0.019344,0,-0.0168
8.22,1.2927e-16,-0.019975,0,-0.0176
8.23,1.3525e-16,-0.020612,0,-0.0184
8.24,1.415e-16,-0.021255,0,-0.0192
8.25,1.4805e-16,-0.021904,0,-0.02
8.26,1.5489e-16,-0.022559,0,-0.0208
8.27,1.6206e-16,-0.023219,0,-0.0216
8.28,1.6955e-16,-0.023884,0,-0.0224
8.29,1.7739e-16,-0.024553,0,-0.0232
8.3,1.8559e-16,-0.025227,0,-0.024
8.31,1.9418e-16,-0.025906,0,-0.0248
8.32,2.0315e-16,-0.026587,0,-0.0256
8.33,2.1255e-16,-0.027273,0,-0.0264
8.34,2.2238e-16,-0.027962,0,-0.0272
8.35,2.3266e-16,-0.028654,0,-0.028
8.36,2.4342e-16,-0.02935,0,-0.0288
8.37,2.5467e-16,-0.030048,0,-0.0296
8.38,2.6645e-16,-0.030748,0,-0.0304
8.39,2.7877e-16,-0.031451,0,-0.0312
8.4,2.9166e-16,-0.032156,0,-0.032
8.41,3.0515e-16,-0.032863,0,-0.0328
8.42,3.1926e-16,-0.033572,0,-0.0336
8.43,3.3402e-16,-0.034282,0,-0.0344
8.44,3.4947e-16,-0.034994,0,-0.0352
8.45,3.6563e-16,-0.035707,0,-0.036
8.46,3.8254e-16,-0.036421,0,-0.0368
8.47,4.0022e-16,-0.037136,0,-0.0376
8.48,4.1873e-16,-0.037851,0,-0.0384
8.49,4.3809e-16,-0.038567,0,-0.0392
8.5,4.5835e-16,-0.039283,0,-0.04
8.51,4.7955e-16,-0.04,0,-0.0408
8.52,5.0172e-16,-0.040717,0,-0.0416
8.53,5.2492e-16,-0.041433,0,-0.0424
8.54,5.492e-16,-0.042149,0,-0.0432
8.55,5.7459e-16,-0.042864,0,-0.044
8.56,6.0116e-16,-0.043579,0,-0.0448
8.57,6.2896e-16,-0.044293,0,-0.0456
8.58,6.5804e-16,-0.045006,0,-0.0464
8.59,6.8847e-16,-0.045718,0,-0.0472
8.6,7.2031e-16,-0.046428,0,-0.048
8.61,7.5362e-16,-0.047137,0,-0.0488
8.62,7.8846e-16,-0.047844,0,-0.0496
8.63,8.2492e-16,-0.048549,0,-0.0504
8.64,8.6307e-16,-0.049252,0,-0.0512
8.65,9.0298e-16,-0.049952,0,-0.052
8.66,9.4473e-16,-0.05065,0,-0.0528
8.67,9.8842e-16,-0.051346,0,-0.0536
8.68,1.0341e-15,-0.052038,0,-0.0544
8.69,1.0819e-15,-0.052727,0,-0.0552
8.7,1.132e-15,-0.053413,0,-0.056
8.71,1.1843e-15,-0.054094,0,-0.0568
8.72,1.2391e-15,-0.054773,0,-0.0576
8.73,1.2964e-15,-0.055447,0,-0.0584
8.74,1.3563e-15,-0.056116,0,-0.0592
8.75,1.419e-15,-0.056781,0,-0.06
8.76,1.4847e-15,-0.057441,0,-0.0608
8.77,1.5533e-15,-0.058096,0,-0.0616
8.78,1.6251e-15,-0.058745,0,-0.0624
8.79,1.7003e-15,-0.059388,0,-0.0632
8.8,1.7789e-15,-0.060025,0,-0.064
8.81,1.8612e-15,-0.060656,0,-0.0648
8.82,1.9472e-15,-0.06128,0,-0.0656
8.83,2.0373e-15,-0.061897,0,-0.0664
8.84,2.1315e-15,-0.062506,0,-0.0672
8.85,2.23e-15,-0.063107,0,-0.068
8.86,2.3332e-15,-0.0637,0,-0.0688
8.87,2.4411e-15,-0.064284,0,-0.0696
8.88,2.5539e-15,-0.064858,0,-0.0704
8.89,2.672e-15,-0.065423,0,-0.0712
8.9,2.7956e-15,-0.065978,0,-0.072
8.91,2.9249e-15,-0.066522,0,-0.0728
8.92,3.0601e-15,-0.067056,0,-0.0736
8.93,3.2016e-15,-0.067577,0,-0.0744
8.94,3.3497e-15,-0.068086,0,-0.0752
8.95,3.5046e-15,-0.068582,0,-0.076
8.96,3.6666e-15,-0.069064,0,-0.0768
8.97,3.8362e-15,-0.069533,0,-0.0776
8.98,4.0135e-15,-0.069986,0,-0.0784
8.99,4.1991e-15,-0.070424,0,-0.0792
9,4.3933e-15,-0.070846,0,-0.08
9.01,4.5965e-15,-0.071251,0,-0.08
9.02,4.809e-15,-0.071637,0,-0.08
9.03,5.0314e-15,-0.072007,0,-0.08
9.04,5.264e-15,-0.07236,0,-0.08
9.05,5.5075e-15,-0.072698,0,-0.08
9.06,5.7621e-15,-0.073021,0,-0.08
9.07,6.0286e-15,-0.073329,0,-0.08
9.08,6.3073e-15,-0.073624,0,-0.08
9.09,6.599e-15,-0.073906,0,-0.08
9.1,6.9042e-15,-0.074175,0,-0.08
9.11,7.2234e-15,-0.074432,0,-0.08
9.12,7.5574e-15,-0.074679,0,-0.08
9.13,7.9069e-15,-0.074914,0,-0.08
9.14,8.2725e-15,-0.075139,0,-0.08
9.15,8.6551e-15,-0.075353,0,-0.08
9.16,9.0553e-15,-0.075559,0,-0.08
9.17,9.474e-15,-0.075755,0,-0.08
9.18,9.9121e-15,-0.075943,0,-0.08
9.19,1.037e-14,-0.076122,0,-0.08
9.2,1.085e-14,-0.076293,0,-0.08
9.21,1.1352e-14,-0.076457,0,-0.08
9.22,1.1877e-14,-0.076614,0,-0.08
9.23,1.2426e-14,-0.076763,0,-0.08
9.24,1.3e-14,-0.076907,0,-0.08
9.25,1.3602e-14,-0.077043,0,-0.08
9.26,1.4231e-14,-0.077174,0,-0.08
9.27,1.4889e-14,-0.077299,0,-0.08
9.28,1.5577e-14,-0.077418,0,-0.08
9.29,1.6297e-14,-0.077532,0,-0.08
9.3,1.7051e-14,-0.077641,0,-0.08
9.31,1.7839e-14,-0.077746,0,-0.08
9.32,1.8664e-14,-0.077845,0,-0.08
9.33,1.9527e-14,-0.07794,0,-0.08
9.34,2.043e-14,-0.078032,0,-0.08
9.35,2.1375e-14,-0.078119,0,-0.08
9.36,2.2363e-14,-0.078202,0,-0.08
9.37,2.3398e-14,-0.078281,0,-0.08
9.38,2.4479e-14,-0.078357,0,-0.08
9.39,2.5611e-14,-0.07843,0,-0.08
9.4,2.6796e-14,-0.078499,0,-0.08
9.41,2.8035e-14,-0.078565,0,-0.08
9.42,2.9331e-14,-0.078629,0,-0.08
9.43,3.0688e-14,-0.078689,0,-0.08
9.44,3.2107e-14,-0.078747,0,-0.08
9.45,3.3591e-14,-0.078803,0,-0.08
9.46,3.5144e-14,-0.078856,0,-0.08
9.47,3.677e-14,-0.078906,0,-0.08
9.48,3.847e-14,-0.078955,0,-0.08
9.49,4.0249e-14,-0.079001,0,-0.08
9.5,4.211e-14,-0.079045,0,-0.08
9.51,4.4057e-14,-0.079087,0,-0.08
9.52,4.6094e-14,-0.079128,0,-0.08
9.53,4.8226e-14,-0.079166,0,-0.08
9.54,5.0456e-14,-0.079203,0,-0.08
9.55,5.2789e-14,-0.079238,0,-0.08
9.56,5.523e-14,-0.079272,0,-0.08
9.57,5.7784e-14,-0.079304,0,-0.08
9.58,6.0456e-14,-0.079335,0,-0.08
9.59,6.3252e-14,-0.079364,0,-0.08
9.6,6.6176e-14,-0.079392,0,-0.08
9.61,6.9236e-14,-0.079419,0,-0.08
9.62,7.2438e-14,-0.079445,0,-0.08
9.63,7.5788e-14,-0.079469,0,-0.08
9.64,7.9292e-14,-0.079493,0,-0.08
9.65,8.2959e-14,-0.079515,0,-0.08
9.66,8.6795e-14,-0.079537,0,-0.08
9.67,9.0808e-14,-0.079557,0,-0.08
9.68,9.5007e-14,-0.079577,0,-0.08
9.69,9.9401e-14,-0.079595,0,-0.08
9.7,1.04e-13,-0.079613,0,-0.08
9.71,1.0881e-13,-0.07963,0,-0.08
9.72,1.1384e-13,-0.079647,0,-0.08
9.73,1.191e-13,-0.079662,0,-0.08
9.74,1.2461e-13,-0.079677,0,-0.08
9.75,1.3037e-13,-0.079692,0,-0.08
9.76,1.364e-13,-0.079705,0,-0.08
9.77,1.4271e-13,-0.079718,0,-0.08
9.78,1.4931e-13,-0.079731,0,-0.08
9.79,1.5621e-13,-0.079743,0,-0.08
9.8,1.6343e-13,-0.079754,0,-0.08
9.81,1.7099e-13,-0.079765,0,-0.08
9.82,1.789e-13,-0.079775,0,-0.08
9.83,1.8717e-13,-0.079785,0,-0.08
9.84,1.9582e-13,-0.079795,0,-0.08
9.85,2.0488e-13,-0.079804,0,-0.08
9.86,2.1435e-13,-0.079812,0,-0.08
9.87,2.2427e-13,-0.079821,0,-0.08
9.88,2.3464e-13,-0.079829,0,-0.08
9.89,2.4549e-13,-0.079836,0,-0.08
9.9,2.5684e-13,-0.079843,0,-0.08
9.91,2.6871e-13,-0.07985,0,-0.08
9.92,2.8114e-13,-0.079857,0,-0.08
9.93,2.9414e-13,-0.079863,0,-0.08
9.94,3.0774e-13,-0.079869,0,-0.08
9.95,3.2197e-13,-0.079875,0,-0.08
9.96,3.3686e-13,-0.079881,0,-0.08
9.97,3.5244e-13,-0.079886,0,-0.08
9.98,3.6873e-13,-0.079891,0,-0.08
9.99,3.8578e-13,-0.079896,0,-0.08
10,4.0362e-13,-0.0799,0,-0.08
10.01,4.2229e-13,-0.079905,0,-0.08
10.02,4.4182e-13,-0.079909,0,-0.08
10.03,4.6225e-13,-0.079913,0,-0.08
10.04,4.8362e-13,-0.079917,0,-0.08
10.05,5.0598e-13,-0.079921,0,-0.08
10.06,5.2938e-13,-0.079924,0,-0.08
10.07,5.5386e-13,-0.079927,0,-0.08
10.08,5.7947e-13,-0.079931,0,-0.08
10.09,6.0627e-13,-0.079934,0,-0.08
10.1,6.343e-13,-0.079937,0,-0.08
10.11,6.6363e-13,-0.079939,0,-0.08
10.12,6.9432e-13,-0.079942,0,-0.08
10.13,7.2643e-13,-0.079945,0,-0.08
10.14,7.6002e-13,-0.079947,0,-0.08
10.15,7.9516e-13,-0.079949,0,-0.08
10.16,8.3193e-13,-0.079952,0,-0.08
10.17,8.704e-13,-0.079954,0,-0.08
10.18,9.1065e-13,-0.079956,0,-0.08
10.19,9.5276e-13,-0.079958,0,-0.08
10.2,9.9681e-13,-0.07996,0,-0.08
10.21,1.0429e-12,-0.079961,0,-0.08
10.22,1.0911e-12,-0.079963,0,-0.08
10.23,1.1416e-12,-0.079965,0,-0.08
10.24,1.1944e-12,-0.079966,0,-0.08
10.25,1.2496e-12,-0.079968,0,-0.08
10.26,1.3074e-12,-0.079969,0,-0.08
10.27,1.3678e-12,-0.079971,0,-0.08
10.28,1.4311e-12,-0.079972,0,-0.08
10.29,1.4973e-12,-0.079973,0,-0.08
10.3,1.5665e-12,-0.079974,0,-0.08
10.31,1.6389e-12,-0.079975,0,-0.08
10.32,1.7147e-12,-0.079977,0,-0.08
10.33,1.794e-12,-0.079978,0,-0.08
10.34,1.877e-12,-0.079979,0,-0.08
10.35,1.9638e-12,-0.07998,0,-0.08
10.36,2.0546e-12,-0.07998,0,-0.08
10.37,2.1496e-12,-0.079981,0,-0.08
10.38,2.249e-12,-0.079982,0,-0.08
10.39,2.353e-12,-0.079983,0,-0.08
10.4,2.4618e-12,-0.079984,0,-0.08
10.41,2.5756e-12,-0.079984,0,-0.08
10.42,2.6947e-12,-0.079985,0,-0.08
10.43,2.8193e-12,-0.079986,0,-0.08
10.44,2.9497e-12,-0.079986,0,-0.08
10.45,3.0861e-12,-0.079987,0,-0.08
10.46,3.2288e-12,-0.079988,0,-0.08
10.47,3.3781e-12,-0.079988,0,-0.08
10.48,3.5343e-12,-0.079989,0,-0.08
10.49,3.6978e-12,-0.079989,0,-0.08
10.5,3.8687e-12,-0.07999,0,-0.08
10.51,4.0476e-12,-0.07999,0,-0.08
10.52,4.2348e-12,-0.079991,0,-0.08
10.53,4.4306e-12,-0.079991,0,-0.08
10.54,4.6355e-12,-0.079991,0,-0.08
10.55,4.8499e-12,-0.079992,0,-0.08
10.56,5.0741e-12,-0.079992,0,-0.08
10.57,5.3088e-12,-0.079992,0,-0.08
10.58,5.5542e-12,-0.079993,0,-0.08
10.59,5.8111e-12,-0.079993,0,-0.08
10.6,6.0798e-12,-0.079993,0,-0.08
10.61,6.3609e-12,-0.079994,0,-0.08
10.62,6.6551e-12,-0.079994,0,-0.08
10.63,6.9628e-12,-0.079994,0,-0.08
10.64,7.2848e-12,-0.079994,0,-0.08
10.65,7.6216e-12,-0.079995,0,-0.08
10.66,7.9741e-12,-0.079995,0,-0.08
10.67,8.3428e-12,-0.079995,0,-0.08
10.68,8.7286e-12,-0.079995,0,-0.08
10.69,9.1322e-12,-0.079996,0,-0.08
10.7,9.5545e-12,-0.079996,0,-0.08
10.71,9.9963e-12,-0.079996,0,-0.08
10.72,1.0459e-11,-0.079996,0,-0.08
10.73,1.0942e-11,-0.079996,0,-0.08
10.74,1.1448e-11,-0.079996,0,-0.08
10.75,1.1977e-11,-0.079997,0,-0.08
10.76,1.2531e-11,-0.079997,0,-0.08
10.77,1.3111e-11,-0.079997,0,-0.08
10.78,1.3717e-11,-0.079997,0,-0.08
10.79,1.4351e-11,-0.079997,0,-0.08
10.8,1.5015e-11,-0.079997,0,-0.08
10.81,1.5709e-11,-0.079997,0,-0.08
10.82,1.6436e-11,-0.079998,0,-0.08
10.83,1.7196e-11,-0.079998,0,-0.08
10.84,1.7991e-11,-0.079998,0,-0.08
10.85,1.8823e-11,-0.079998,0,-0.08
10.86,1.9693e-11,-0.079998,0,-0.08
10.87,2.0604e-11,-0.079998,0,-0.08
10.88,2.1557e-11,-0.079998,0,-0.08
10.89,2.2553e-11,-0.079998,0,-0.08
10.9,2.3596e-11,-0.079998,0,-0.08
10.91,2.4687e-11,-0.079998,0,-0.08
10.92,2.5829e-11,-0.079998,0,-0.08
10.93,2.7023e-11,-0.079999,0,-0.08
10.94,2.8273e-11,-0.079999,0,-0.08
10.95,2.958e-11,-0.079999,0,-0.08
10.96,3.0948e-11,-0.079999,0,-0.08
10.97,3.2379e-11,-0.079999,0,-0.08
10.98,3.3876e-11,-0.079999,0,-0.08
10.99,3.5443e-11,-0.079999,0,-0.08
11,3.7082e-11,-0.079999,0,-0.08
11.01,3.8797e-11,-0.079999,0,-0.08
11.02,4.0591e-11,-0.079999,0,-0.08
11.03,4.2468e-11,-0.079999,0,-0.08
11.04,4.4431e-11,-0.079999,0,-0.08
11.05,4.6486e-11,-0.079999,0,-0.08
11.06,4.8635e-11,-0.079999,0,-0.08
11.07,5.0884e-11,-0.079999,0,-0.08
11.08,5.3237e-11,-0.079999,0,-0.08
11.09,5.5699e-11,-0.079999,0,-0.08
11.1,5.8275e-11,-0.079999,0,-0.08
11.11,6.0969e-11,-0.079999,0,-0.08
11.12,6.3789e-11,-0.079999,0,-0.08
11.13,6.6738e-11,-0.079999,0,-0.08
11.14,6.9825e-11,-0.079999,0,-0.08
11.15,7.3053e-11,-0.079999,0,-0.08
11.16,7.6431e-11,-0.079999,0,-0.08
11.17,7.9966e-11,-0.079999,0,-0.08
11.18,8.3663e-11,-0.08,0,-0.08
11.19,8.7532e-11,-0.08,0,-0.08
11.2,9.158e-11,-0.08,0,-0.08
11.21,9.5814e-11,-0.08,0,-0.08
11.22,1.0024e-10,-0.08,0,-0.08
11.23,1.0488e-10,-0.08,0,-0.08
11.24,1.0973e-10,-0.08,0,-0.08
11.25,1.148e-10,-0.08,0,-0.08
11.26,1.2011e-10,-0.08,0,-0.08
11.27,1.2567e-10,-0.08,0,-0.08
11.28,1.3148e-10,-0.08,0,-0.08
11.29,1.3756e-10,-0.08,0,-0.08
11.3,1.4392e-10,-0.08,0,-0.08
11.31,1.5057e-10,-0.08,0,-0.08
11.32,1.5754e-10,-0.08,0,-0.08
