22.76,0.10096,-0.065288,0.1,-0.0679
22.77,0.101,-0.065172,0.1,-0.0679
22.78,0.10105,-0.06505,0.1,-0.0679
22.79,0.1011,-0.064923,0.1,-0.0679
22.8,0.10114,-0.06479,0.1,-0.0679
22.81,0.1012,-0.064652,0.1,-0.0679
22.82,0.10125,-0.064507,0.1,-0.0679
22.83,0.10131,-0.064355,0.1,-0.0679
22.84,0.10136,-0.064197,0.1,-0.0679
22.85,0.10142,-0.064032,0.1,-0.0679
22.86,0.10149,-0.063859,0.1,-0.0679
22.87,0.10155,-0.063679,0.1,-0.0679
22.88,0.10162,-0.063491,0.1,-0.0679
22.89,0.1017,-0.063294,0.1,-0.0679
22.9,0.10177,-0.063089,0.1,-0.0679
22.91,0.10185,-0.062874,0.1,-0.0679
22.92,0.10193,-0.06265,0.1,-0.0679
22.93,0.10202,-0.062416,0.1,-0.0679
22.94,0.10211,-0.062171,0.1,-0.0679
22.95,0.1022,-0.061916,0.1,-0.0679
22.96,0.1023,-0.061649,0.1,-0.0679
22.97,0.1024,-0.06137,0.1,-0.0679
22.98,0.10251,-0.061079,0.1,-0.0679
22.99,0.10262,-0.060774,0.1,-0.0679
23,0.10274,-0.060456,0.1,-0.0679
23.01,0.10286,-0.060124,0.10025,-0.067221
23.02,0.10299,-0.059778,0.1005,-0.066542
23.03,0.10312,-0.059416,0.10075,-0.065863
23.04,0.10326,-0.059042,0.101,-0.065184
23.05,0.1034,-0.058654,0.10125,-0.064505
23.06,0.10355,-0.058254,0.1015,-0.063826
23.07,0.1037,-0.057842,0.10175,-0.063147
23.08,0.10386,-0.057419,0.102,-0.062468
23.09,0.10402,-0.056985,0.10225,-0.061789
23.1,0.10418,-0.05654,0.1025,-0.06111
23.11,0.10435,-0.056085,0.10275,-0.060431
23.12,0.10452,-0.055621,0.103,-0.059752
23.13,0.1047,-0.055148,0.10325,-0.059073
23.14,0.10487,-0.054665,0.1035,-0.058394
23.15,0.10505,-0.054175,0.10375,-0.057715
23.16,0.10524,-0.053676,0.104,-0.057036
23.17,0.10542,-0.05317,0.10425,-0.056357
23.18,0.10561,-0.052656,0.1045,-0.055678
23.19,0.1058,-0.052135,0.10475,-0.054999
23.2,0.106,-0.051608,0.105,-0.05432
23.21,0.1062,-0.051074,0.10525,-0.053641
23.22,0.10639,-0.050534,0.1055,-0.052962
23.23,0.1066,-0.049988,0.10575,-0.052283
23.24,0.1068,-0.049436,0.106,-0.051604
23.25,0.107,-0.048879,0.10625,-0.050925
23.26,0.10721,-0.048317,0.1065,-0.050246
23.27,0.10742,-0.047749,0.10675,-0.049567
23.28,0.10763,-0.047177,0.107,-0.048888
23.29,0.10784,-0.046601,0.10725,-0.048209
23.3,0.10806,-0.04602,0.1075,-0.04753
23.31,0.10827,-0.045435,0.10775,-0.046851
23.32,0.10849,-0.044846,0.108,-0.046172
23.33,0.10871,-0.044253,0.10825,-0.045493
23.34,0.10893,-0.043656,0.1085,-0.044814
23.35,0.10915,-0.043056,0.10875,-0.044135
23.36,0.10937,-0.042453,0.109,-0.043456
23.37,0.10959,-0.041846,0.10925,-0.042777
23.38,0.10982,-0.041236,0.1095,-0.042098
23.39,0.11004,-0.040624,0.10975,-0.041419
23.4,0.11027,-0.040008,0.11,-0.04074
23.41,0.1105,-0.03939,0.11025,-0.040061
23.42,0.11073,-0.038769,0.1105,-0.039382
23.43,0.11096,-0.038146,0.11075,-0.038703
23.44,0.11119,-0.03752,0.111,-0.038024
23.45,0.11142,-0.036893,0.11125,-0.037345
23.46,0.11165,-0.036263,0.1115,-0.036666
23.47,0.11188,-0.035631,0.11175,-0.035987
23.48,0.11211,-0.034997,0.112,-0.035308
23.49,0.11235,-0.034361,0.11225,-0.034629
23.5,0.11258,-0.033723,0.1125,-0.03395
23.51,0.11282,-0.033084,0.11275,-0.033271
23.52,0.11305,-0.032443,0.113,-0.032592
23.53,0.11329,-0.0318,0.11325,-0.031913
23.54,0.11353,-0.031156,0.1135,-0.031234
23.55,0.11377,-0.030511,0.11375,-0.030555
23.56,0.114,-0.029864,0.114,-0.029876
23.57,0.11424,-0.029215,0.11425,-0.029197
23.58,0.11448,-0.028566,0.1145,-0.028518
23.59,0.11472,-0.027915,0.11475,-0.027839
23.6,0.11496,-0.027263,0.115,-0.02716
23.61,0.1152,-0.02661,0.11525,-0.026481
23.62,0.11544,-0.025956,0.1155,-0.025802
23.63,0.11568,-0.025301,0.11575,-0.025123
23.64,0.11593,-0.024645,0.116,-0.024444
23.65,0.11617,-0.023988,0.11625,-0.023765
23.66,0.11641,-0.023331,0.1165,-0.023086
23.67,0.11665,-0.022672,0.11675,-0.022407
23.68,0.1169,-0.022013,0.117,-0.021728
23.69,0.11714,-0.021353,0.11725,-0.021049
23.7,0.11738,-0.020692,0.1175,-0.02037
23.71,0.11763,-0.02003,0.11775,-0.019691
23.72,0.11787,-0.019368,0.118,-0.019012
23.73,0.11811,-0.018705,0.11825,-0.018333
23.74,0.11836,-0.018042,0.1185,-0.017654
23.75,0.1186,-0.017378,0.11875,-0.016975
23.76,0.11885,-0.016714,0.119,-0.016296
23.77,0.11909,-0.016049,0.11925,-0.015617
23.78,0.11934,-0.015383,0.1195,-0.014938
23.79,0.11958,-0.014717,0.11975,-0.014259
23.8,0.11983,-0.014051,0.12,-0.01358
23.81,0.12007,-0.013384,0.12025,-0.012901
23.82,0.12032,-0.012717,0.1205,-0.012222
23.83,0.12056,-0.01205,0.12075,-0.011543
23.84,0.12081,-0.011382,0.121,-0.010864
23.85,0.12106,-0.010714,0.12125,-0.010185
23.86,0.1213,-0.010046,0.1215,-0.009506
23.87,0.12155,-0.0093774,0.12175,-0.008827
23.88,0.12179,-0.0087086,0.122,-0.008148
23.89,0.12204,-0.0080395,0.12225,-0.007469
23.9,0.12229,-0.0073703,0.1225,-0.00679
23.91,0.12253,-0.0067009,0.12275,-0.006111
23.92,0.12278,-0.0060312,0.123,-0.005432
23.93,0.12303,-0.0053615,0.12325,-0.004753
23.94,0.12327,-0.0046916,0.1235,-0.004074
23.95,0.12352,-0.0040216,0.12375,-0.003395
23.96,0.12377,-0.0033515,0.124,-0.002716
23.97,0.12401,-0.0026813,0.12425,-0.002037
23.98,0.12426,-0.002011,0.1245,-0.001358
23.99,0.12451,-0.0013407,0.12475,-0.000679
24,0.12475,-0.00067036,0.125,-1.0192e-17
24.01,0.125,-8.5189e-18,0.12525,0.000679
24.02,0.12525,0.00067036,0.1255,0.001358
24.03,0.12549,0.0013407,0.12575,0.002037
24.04,0.12574,0.002011,0.126,0.002716
24.05,0.12599,0.0026813,0.12625,0.003395
24.06,0.12623,0.0033515,0.1265,0.004074
24.07,0.12648,0.0040216,0.12675,0.004753
24.08,0.12673,0.0046916,0.127,0.005432
24.09,0.12697,0.0053615,0.12725,0.006111
24.1,0.12722,0.0060312,0.1275,0.00679
24.11,0.12747,0.0067009,0.12775,0.007469
24.12,0.12771,0.0073703,0.128,0.008148
24.13,0.12796,0.0080395,0.12825,0.008827
24.14,0.12821,0.0087086,0.1285,0.009506
24.15,0.12845,0.0093774,0.12875,0.010185
24.16,0.1287,0.010046,0.129,0.010864
24.17,0.12894,0.010714,0.12925,0.011543
24.18,0.12919,0.011382,0.1295,0.012222
24.19,0.12944,0.01205,0.12975,0.012901
24.2,0.12968,0.012717,0.13,0.01358
24.21,0.12993,0.013384,0.13025,0.014259
24.22,0.13017,0.014051,0.1305,0.014938
24.23,0.13042,0.014717,0.13075,0.015617
24.24,0.13066,0.015383,0.131,0.016296
24.25,0.13091,0.016049,0.13125,0.016975
24.26,0.13115,0.016714,0.1315,0.017654
24.27,0.1314,0.017378,0.13175,0.018333
24.28,0.13164,0.018042,0.132,0.019012
24.29,0.13189,0.018705,0.13225,0.019691
24.3,0.13213,0.019368,0.1325,0.02037
24.31,0.13237,0.02003,0.13275,0.021049
24.32,0.13262,0.020692,0.133,0.021728
24.33,0.13286,0.021353,0.13325,0.022407
24.34,0.1331,0.022013,0.1335,0.023086
24.35,0.13335,0.022672,0.13375,0.023765
24.36,0.13359,0.023331,0.134,0.024444
24.37,0.13383,0.023988,0.13425,0.025123
24.38,0.13407,0.024645,0.1345,0.025802
24.39,0.13432,0.025301,0.13475,0.026481
24.4,0.13456,0.025956,0.135,0.02716
24.41,0.1348,0.02661,0.13525,0.027839
24.42,0.13504,0.027263,0.1355,0.028518
24.43,0.13528,0.027915,0.13575,0.029197
24.44,0.13552,0.028566,0.136,0.029876
24.45,0.13576,0.029215,0.13625,0.030555
24.46,0.136,0.029864,0.1365,0.031234
24.47,0.13623,0.030511,0.13675,0.031913
24.48,0.13647,0.031156,0.137,0.032592
24.49,0.13671,0.0318,0.13725,0.033271
24.5,0.13695,0.032443,0.1375,0.03395
24.51,0.13718,0.033084,0.13775,0.034629
24.52,0.13742,0.033723,0.138,0.035308
24.53,0.13765,0.034361,0.13825,0.035987
24.54,0.13789,0.034997,0.1385,0.036666
24.55,0.13812,0.035631,0.13875,0.037345
24.56,0.13835,0.036263,0.139,0.038024
24.57,0.13858,0.036893,0.13925,0.038703
24.58,0.13881,0.03752,0.1395,0.039382
24.59,0.13904,0.038146,0.13975,0.040061
24.6,0.13927,0.038769,0.14,0.04074
24.61,0.1395,0.03939,0.14025,0.041419
24.62,0.13973,0.040008,0.1405,0.042098
24.63,0.13996,0.040624,0.14075,0.042777
24.64,0.14018,0.041236,0.141,0.043456
24.65,0.14041,0.041846,0.14125,0.044135
24.66,0.14063,0.042453,0.1415,0.044814
24.67,0.14085,0.043056,0.14175,0.045493
24.68,0.14107,0.043656,0.142,0.046172
24.69,0.14129,0.044253,0.14225,0.046851
24.7,0.14151,0.044846,0.1425,0.04753
24.71,0.14173,0.045435,0.14275,0.048209
24.72,0.14194,0.04602,0.143,0.048888
24.73,0.14216,0.046601,0.14325,0.049567
24.74,0.14237,0.047177,0.1435,0.050246
24.75,0.14258,0.047749,0.14375,0.050925
24.76,0.14279,0.048317,0.144,0.051604
24.77,0.143,0.048879,0.14425,0.052283
24.78,0.1432,0.049436,0.1445,0.052962
24.79,0.1434,0.049988,0.14475,0.053641
24.8,0.14361,0.050534,0.145,0.05432
24.81,0.1438,0.051074,0.14525,0.054999
24.82,0.144,0.051608,0.1455,0.055678
24.83,0.1442,0.052135,0.14575,0.056357
24.84,0.14439,0.052656,0.146,0.057036
24.85,0.14458,0.05317,0.14625,0.057715
24.86,0.14476,0.053676,0.1465,0.058394
24.87,0.14495,0.054175,0.14675,0.059073
24.88,0.14513,0.054665,0.147,0.059752
24.89,0.1453,0.055148,0.14725,0.060431
24.9,0.14548,0.055621,0.1475,0.06111
24.91,0.14565,0.056085,0.14775,0.061789
24.92,0.14582,0.05654,0.148,0.062468
24.93,0.14598,0.056985,0.14825,0.063147
24.94,0.14614,0.057419,0.1485,0.063826
24.95,0.1463,0.057842,0.14875,0.064505
24.96,0.14645,0.058254,0.149,0.065184
24.97,0.1466,0.058654,0.14925,0.065863
24.98,0.14674,0.059042,0.1495,0.066542
24.99,0.14688,0.059416,0.14975,0.067221
25,0.14701,0.059778,0.15,0.0679
25.01,0.14714,0.060124,0.15,0.0679
25.02,0.14726,0.060456,0.15,0.0679
25.03,0.14738,0.060774,0.15,0.0679
25.04,0.14749,0.061079,0.15,0.0679
25.05,0.1476,0.06137,0.15,0.0679
25.06,0.1477,0.061649,0.15,0.0679
25.07,0.1478,0.061916,0.15,0.0679
25.08,0.14789,0.062171,0.15,0.0679
25.09,0.14798,0.062416,0.15,0.0679
25.1,0.14807,0.06265,0.15,0.0679
25.11,0.14815,0.062874,0.15,0.0679
25.12,0.14823,0.063089,0.15,0.0679
25.13,0.1483,0.063294,0.15,0.0679
25.14,0.14838,0.063491,0.15,0.0679
25.15,0.14845,0.063679,0.15,0.0679
25.16,0.14851,0.063859,0.15,0.0679
25.17,0.14858,0.064032,0.15,0.0679
25.18,0.14864,0.064197,0.15,0.0679
25.19,0.14869,0.064355,0.15,0.0679
25.2,0.14875,0.064507,0.15,0.0679
25.21,0.1488,0.064652,0.15,0.0679
25.22,0.14886,0.06479,0.15,0.0679
25.23,0.1489,0.064923,0.15,0.0679
25.24,0.14895,0.06505,0.15,0.0679
25.25,0.149,0.065172,0.15,0.0679
25.26,0.14904,0.065288,0.15,0.0679
25.27,0.14908,0.0654,0.15,0.0679
25.28,0.14912,0.065507,0.15,0.0679
25.29,0.14916,0.065609,0.15,0.0679
25.3,0.14919,0.065707,0.15,0.0679
25.31,0.14923,0.0658,0.15,0.0679
25.32,0.14926,0.06589,0.15,0.0679
25.33,0.14929,0.065976,0.15,0.0679
25.34,0.14932,0.066058,0.15,0.0679
25.35,0.14935,0.066137,0.15,0.0679
25.36,0.14938,0.066212,0.15,0.0679
25.37,0.14941,0.066284,0.15,0.0679
25.38,0.14943,0.066353,0.15,0.0679
25.39,0.14945,0.066419,0.15,0.0679
25.4,0.14948,0.066482,0.15,0.0679
25.41,0.1495,0.066543,0.15,0.0679
25.42,0.14952,0.066601,0.15,0.0679
25.43,0.14954,0.066656,0.15,0.0679
25.44,0.14956,0.066709,0.15,0.0679
25.45,0.14958,0.06676,0.15,0.0679
25.46,0.1496,0.066809,0.15,0.0679
25.47,0.14962,0.066856,0.15,0.0679
25.48,0.14963,0.0669,0.15,0.0679
25.49,0.14965,0.066943,0.15,0.0679
25.5,0.14966,0.066984,0.15,0.0679
25.51,0.14968,0.067023,0.15,0.0679
25.52,0.14969,0.06706,0.15,0.0679
25.53,0.1497,0.067096,0.15,0.0679
25.54,0.14972,0.06713,0.15,0.0679
25.55,0.14973,0.067163,0.15,0.0679
25.56,0.14974,0.067195,0.15,0.0679
25.57,0.14975,0.067225,0.15,0.0679
25.58,0.14976,0.067254,0.15,0.0679
25.59,0.14977,0.067281,0.15,0.0679
25.6,0.14978,0.067308,0.15,0.0679
25.61,0.14979,0.067333,0.15,0.0679
25.62,0.1498,0.067357,0.15,0.0679
25.63,0.14981,0.06738,0.15,0.0679
25.64,0.14982,0.067403,0.15,0.0679
25.65,0.14982,0.067424,0.15,0.0679
25.66,0.14983,0.067444,0.15,0.0679
25.67,0.14984,0.067464,0.15,0.0679
25.68,0.14985,0.067482,0.15,0.0679
25.69,0.14985,0.0675,0.15,0.0679
25.7,0.14986,0.067517,0.15,0.0679
25.71,0.14987,0.067534,0.15,0.0679
25.72,0.14987,0.067549,0.15,0.0679
25.73,0.14988,0.067564,0.15,0.0679
25.74,0.14988,0.067579,0.15,0.0679
25.75,0.14989,0.067592,0.15,0.0679
25.76,0.14989,0.067605,0.15,0.0679
25.77,0.1499,0.067618,0.15,0.0679
25.78,0.1499,0.06763,0.15,0.0679
25.79,0.1499,0.067642,0.15,0.0679
25.8,0.14991,0.067653,0.15,0.0679
25.81,0.14991,0.067663,0.15,0.0679
25.82,0.14992,0.067673,0.15,0.0679
25.83,0.14992,0.067683,0.15,0.0679
25.84,0.14992,0.067692,0.15,0.0679
25.85,0.14993,0.067701,0.15,0.0679
25.86,0.14993,0.06771,0.15,0.0679
25.87,0.14993,0.067718,0.15,0.0679
25.88,0.14994,0.067725,0.15,0.0679
25.89,0.14994,0.067733,0.15,0.0679
25.9,0.14994,0.06774,0.15,0.0679
25.91,0.14994,0.067747,0.15,0.0679
25.92,0.14995,0.067753,0.15,0.0679
25.93,0.14995,0.06776,0.15,0.0679
25.94,0.14995,0.067766,0.15,0.0679
25.95,0.14995,0.067771,0.15,0.0679
25.96,0.14995,0.067777,0.15,0.0679
25.97,0.14996,0.067782,0.15,0.0679
25.98,0.14996,0.067787,0.15,0.0679
25.99,0.14996,0.067792,0.15,0.0679
26,0.14996,0.067797,0.15,0.0679
26.01,0.14996,0.067801,0.15,0.0679
26.02,0.14997,0.067805,0.15,0.0679
26.03,0.14997,0.067809,0.15,0.0679
26.04,0.14997,0.067813,0.15,0.0679
26.05,0.14997,0.067817,0.15,0.0679
26.06,0.14997,0.06782,0.15,0.0679
26.07,0.14997,0.067824,0.15,0.0679
26.08,0.14997,0.067827,0.15,0.0679
26.09,0.14997,0.06783,0.15,0.0679
26.1,0.14998,0.067833,0.15,0.0679
26.11,0.14998,0.067836,0.15,0.0679
26.12,0.14998,0.067839,0.15,0.0679
26.13,0.14998,0.067841,0.15,0.0679
26.14,0.14998,0.067844,0.15,0.0679
26.15,0.14998,0.067846,0.15,0.0679
26.16,0.14998,0.067849,0.15,0.0679
26.17,0.14998,0.067851,0.15,0.0679
26.18,0.14998,0.067853,0.15,0.0679
26.19,0.14998,0.067855,0.15,0.0679
26.2,0.14998,0.067857,0.15,0.0679
26.21,0.14998,0.067859,0.15,0.0679
26.22,0.14999,0.06786,0.15,0.0679
26.23,0.14999,0.067862,0.15,0.0679
26.24,0.14999,0.067864,0.15,0.0679
26.25,0.14999,0.067865,0.15,0.0679
26.26,0.14999,0.067867,0.15,0.0679
26.27,0.14999,0.067868,0.15,0.0679
26.28,0.14999,0.067869,0.15,0.0679
26.29,0.14999,0.067871,0.15,0.0679
26.3,0.14999,0.067872,0.15,0.0679
26.31,0.14999,0.067873,0.15,0.0679
26.32,0.14999,0.067874,0.15,0.0679
26.33,0.14999,0.067875,0.15,0.0679
26.34,0.14999,0.067876,0.15,0.0679
26.35,0.14999,0.067877,0.15,0.0679
26.36,0.14999,0.067878,0.15,0.0679
26.37,0.14999,0.067879,0.15,0.0679
26.38,0.14999,0.06788,0.15,0.0679
26.39,0.14999,0.067881,0.15,0.0679
26.4,0.14999,0.067882,0.15,0.0679
26.41,0.14999,0.067883,0.15,0.0679
26.42,0.14999,0.067883,0.15,0.0679
26.43,0.14999,0.067884,0.15,0.0679
26.44,0.14999,0.067885,0.15,0.0679
26.45,0.14999,0.067885,0.15,0.0679
26.46,0.14999,0.067886,0.15,0.0679
26.47,0.15,0.067887,0.15,0.0679
26.48,0.15,0.067887,0.15,0.0679
26.49,0.15,0.067888,0.15,0.0679
26.5,0.15,0.067888,0.15,0.0679
26.51,0.15,0.067889,0.15,0.0679
26.52,0.15,0.067889,0.15,0.0679
26.53,0.15,0.06789,0.15,0.0679
26.54,0.15,0.06789,0.15,0.0679
26.55,0.15,0.06789,0.15,0.0679
26.56,0.15,0.067891,0.15,0.0679
26.57,0.15,0.067891,0.15,0.0679
26.58,0.15,0.067892,0.15,0.0679
26.59,0.15,0.067892,0.15,0.0679
26.6,0.15,0.067892,0.15,0.0679
26.61,0.15,0.067893,0.15,0.0679
26.62,0.15,0.067893,0.15,0.0679
26.63,0.15,0.067893,0.15,0.0679
26.64,0.15,0.067893,0.15,0.0679
26.65,0.15,0.067894,0.15,0.0679
26.66,0.15,0.067894,0.15,0.0679
26.67,0.15,0.067894,0.15,0.0679
26.68,0.15,0.067894,0.15,0.0679
26.69,0.15,0.067895,0.15,0.0679
26.7,0.15,0.067895,0.15,0.0679
26.71,0.15,0.067895,0.15,0.0679
26.72,0.15,0.067895,0.15,0.0679
26.73,0.15,0.067895,0.15,0.0679
26.74,0.15,0.067896,0.15,0.0679
26.75,0.15,0.067896,0.15,0.0679
26.76,0.15,0.067896,0.15,0.0679
26.77,0.15,0.067896,0.15,0.0679
26.78,0.15,0.067896,0.15,0.0679
26.79,0.15,0.067896,0.15,0.0679
26.8,0.15,0.067896,0.15,0.0679
26.81,0.15,0.067896,0.15,0.0679
26.82,0.15,0.067897,0.15,0.0679
26.83,0.15,0.067897,0.15,0.0679
26.84,0.15,0.067897,0.15,0.0679
26.85,0.15,0.067897,0.15,0.0679
26.86,0.15,0.067897,0.15,0.0679
26.87,0.15,0.067897,0.15,0.0679
26.88,0.15,0.067897,0.15,0.0679
26.89,0.15,0.067897,0.15,0.0679
26.9,0.15,0.067897,0.15,0.0679
26.91,0.15,0.067897,0.15,0.0679
26.92,0.15,0.067897,0.15,0.0679
26.93,0.15,0.067897,0.15,0.0679
26.94,0.15,0.067897,0.15,0.0679
26.95,0.15,0.067897,0.15,0.0679
26.96,0.15,0.067897,0.15,0.0679
26.97,0.15,0.067897,0.15,0.0679
26.98,0.15,0.067897,0.15,0.0679
26.99,0.15,0.067897,0.15,0.0679
27,0.15,0.067897,0.15,0.0679
27.01,0.15,0.067897,0.15,0.0679
27.02,0.15,0.067897,0.15,0.0679
27.03,0.15,0.067897,0.15,0.0679
27.04,0.15,0.067897,0.15,0.0679
27.05,0.15,0.067897,0.15,0.0679
27.06,0.15,0.067897,0.15,0.0679
27.07,0.15,0.067897,0.15,0.0679
27.08,0.15,0.067897,0.15,0.0679
27.09,0.15,0.067897,0.15,0.0679
27.1,0.15,0.067897,0.15,0.0679
27.11,0.15,0.067897,0.15,0.0679
27.12,0.15,0.067897,0.15,0.0679
27.13,0.15,0.067897,0.15,0.0679
27.14,0.15,0.067897,0.15,0.0679
27.15,0.15,0.067897,0.15,0.0679
27.16,0.15,0.067897,0.15,0.0679
27.17,0.15,0.067897,0.15,0.0679
27.18,0.15,0.067897,0.15,0.0679
27.19,0.15,0.067897,0.15,0.0679
27.2,0.15,0.067897,0.15,0.0679
27.21,0.15,0.067896,0.15,0.0679
27.22,0.15,0.067896,0.15,0.0679
27.23,0.15,0.067896,0.15,0.0679
27.24,0.15,0.067896,0.15,0.0679
27.25,0.15,0.067896,0.15,0.0679
27.26,0.15,0.067896,0.15,0.0679
27.27,0.15,0.067896,0.15,0.0679
27.28,0.15,0.067896,0.15,0.0679
27.29,0.15,0.067895,0.15,0.0679
27.3,0.15,0.067895,0.15,0.0679
27.31,0.15,0.067895,0.15,0.0679
27.32,0.15,0.067895,0.15,0.0679
27.33,0.15,0.067895,0.15,0.0679
27.34,0.15,0.067894,0.15,0.0679
27.35,0.15,0.067894,0.15,0.0679
27.36,0.15,0.067894,0.15,0.0679
27.37,0.15,0.067894,0.15,0.0679
27.38,0.15,0.067893,0.15,0.0679
27.39,0.15,0.067893,0.15,0.0679
27.4,0.15,0.067893,0.15,0.0679
27.41,0.15,0.067893,0.15,0.0679
27.42,0.15,0.067892,0.15,0.0679
27.43,0.15,0.067892,0.15,0.0679
27.44,0.15,0.067892,0.15,0.0679
27.45,0.15,0.067891,0.15,0.0679
27.46,0.15,0.067891,0.15,0.0679
27.47,0.15,0.06789,0.15,0.0679
27.48,0.15,0.06789,0.15,0.0679
27.49,0.15,0.06789,0.15,0.0679
27.5,0.15,0.067889,0.15,0.0679
27.51,0.15,0.067889,0.15,0.0679
27.52,0.15,0.067888,0.15,0.0679
27.53,0.15,0.067888,0.15,0.0679
27.54,0.15,0.067887,0.15,0.0679
27.55,0.15,0.067887,0.15,0.0679
27.56,0.15001,0.067886,0.15,0.0679
27.57,0.15001,0.067885,0.15,0.0679
27.58,0.15001,0.067885,0.15,0.0679
27.59,0.15001,0.067884,0.15,0.0679
27.6,0.15001,0.067883,0.15,0.0679
27.61,0.15001,0.067883,0.15,0.0679
27.62,0.15001,0.067882,0.15,0.0679
27.63,0.15001,0.067881,0.15,0.0679
27.64,0.15001,0.06788,0.15,0.0679
27.65,0.15001,0.067879,0.15,0.0679
27.66,0.15001,0.067878,0.15,0.0679
27.67,0.15001,0.067877,0.15,0.0679
27.68,0.15001,0.067876,0.15,0.0679
27.69,0.15001,0.067875,0.15,0.0679
27.7,0.15001,0.067874,0.15,0.0679
27.71,0.15001,0.067873,0.15,0.0679
27.72,0.15001,0.067872,0.15,0.0679
27.73,0.15001,0.067871,0.15,0.0679
27.74,0.15001,0.067869,0.15,0.0679
27.75,0.15001,0.067868,0.15,0.0679
27.76,0.15001,0.067867,0.15,0.0679
27.77,0.15001,0.067865,0.15,0.0679
27.78,0.15001,0.067864,0.15,0.0679
27.79,0.15001,0.067862,0.15,0.0679
27.8,0.15001,0.06786,0.15,0.0679
27.81,0.15002,0.067859,0.15,0.0679
27.82,0.15002,0.067857,0.15,0.0679
27.83,0.15002,0.067855,0.15,0.0679
27.84,0.15002,0.067853,0.15,0.0679
27.85,0.15002,0.067851,0.15,0.0679
27.86,0.15002,0.067849,0.15,0.0679
27.87,0.15002,0.067846,0.15,0.0679
27.88,0.15002,0.067844,0.15,0.0679
27.89,0.15002,0.067841,0.15,0.0679
27.9,0.15002,0.067839,0.15,0.0679
27.91,0.15002,0.067836,0.15,0.0679
27.92,0.15002,0.067833,0.15,0.0679
27.93,0.15003,0.06783,0.15,0.0679
27.94,0.15003,0.067827,0.15,0.0679
27.95,0.15003,0.067824,0.15,0.0679
27.96,0.15003,0.06782,0.15,0.0679
27.97,0.15003,0.067817,0.15,0.0679
27.98,0.15003,0.067813,0.15,0.0679
27.99,0.15003,0.067809,0.15,0.0679
28,0.15003,0.067805,0.15,0.0679
28.01,0.15004,0.067801,0.15,0.0679
28.02,0.15004,0.067797,0.15,0.0679
28.03,0.15004,0.067792,0.15,0.0679
28.04,0.15004,0.067787,0.15,0.0679
28.05,0.15004,0.067782,0.15,0.0679
28.06,0.15005,0.067777,0.15,0.0679
28.07,0.15005,0.067771,0.15,0.0679
28.08,0.15005,0.067766,0.15,0.0679
28.09,0.15005,0.06776,0.15,0.0679
28.1,0.15005,0.067753,0.15,0.0679
28.11,0.15006,0.067747,0.15,0.0679
28.12,0.15006,0.06774,0.15,0.0679
28.13,0.15006,0.067733,0.15,0.0679
28.14,0.15006,0.067725,0.15,0.0679
28.15,0.15007,0.067718,0.15,0.0679
28.16,0.15007,0.06771,0.15,0.0679
28.17,0.15007,0.067701,0.15,0.0679
28.18,0.15008,0.067692,0.15,0.0679
28.19,0.15008,0.067683,0.15,0.0679
28.2,0.15008,0.067673,0.15,0.0679
28.21,0.15009,0.067663,0.15,0.0679
28.22,0.15009,0.067653,0.15,0.0679
28.23,0.1501,0.067642,0.15,0.0679
28.24,0.1501,0.06763,0.15,0.0679
28.25,0.1501,0.067618,0.15,0.0679
28.26,0.15011,0.067605,0.15,0.0679
28.27,0.15011,0.067592,0.15,0.0679
28.28,0.15012,0.067579,0.15,0.0679
28.29,0.15012,0.067564,0.15,0.0679
28.3,0.15013,0.067549,0.15,0.0679
28.31,0.15013,0.067534,0.15,0.0679
28.32,0.15014,0.067517,0.15,0.0679
28.33,0.15015,0.0675,0.15,0.0679
28.34,0.15015,0.067482,0.15,0.0679
28.35,0.15016,0.067464,0.15,0.0679
28.36,0.15017,0.067444,0.15,0.0679
28.37,0.15018,0.067424,0.15,0.0679
28.38,0.15018,0.067403,0.15,0.0679
28.39,0.15019,0.06738,0.15,0.0679
28.4,0.1502,0.067357,0.15,0.0679
28.41,0.15021,0.067333,0.15,0.0679
28.42,0.15022,0.067308,0.15,0.0679
28.43,0.15023,0.067281,0.15,0.0679
28.44,0.15024,0.067254,0.15,0.0679
28.45,0.15025,0.067225,0.15,0.0679
28.46,0.15026,0.067195,0.15,0.0679
28.47,0.15027,0.067163,0.15,0.0679
28.48,0.15028,0.06713,0.15,0.0679
28.49,0.1503,0.067096,0.15,0.0679
28.5,0.15031,0.06706,0.15,0.0679
28.51,0.15032,0.067023,0.15,0.0679
28.52,0.15034,0.066984,0.15,0.0679
28.53,0.15035,0.066943,0.15,0.0679
28.54,0.15037,0.0669,0.15,0.0679
28.55,0.15038,0.066856,0.15,0.0679
28.56,0.1504,0.066809,0.15,0.0679
28.57,0.15042,0.06676,0.15,0.0679
28.58,0.15044,0.066709,0.15,0.0679
28.59,0.15046,0.066656,0.15,0.0679
28.6,0.15048,0.066601,0.15,0.0679
28.61,0.1505,0.066543,0.15,0.0679
28.62,0.15052,0.066482,0.15,0.0679
28.63,0.15055,0.066419,0.15,0.0679
28.64,0.15057,0.066353,0.15,0.0679
28.65,0.15059,0.066284,0.15,0.0679
28.66,0.15062,0.066212,0.15,0.0679
28.67,0.15065,0.066137,0.15,0.0679
28.68,0.15068,0.066058,0.15,0.0679
28.69,0.15071,0.065976,0.15,0.0679
28.7,0.15074,0.06589,0.15,0.0679
